transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform1530_3	282.805	0.0	0.0	212.585	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	80.98
Isoform1531_4	282.805	0.0	228.363	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	108.669
Isoform1532_52	1414.027	1669.051	1826.901	2338.435	466.853	2500.0	889.047	880.475	0.0		0.0	2500.0	1414.027	1331.643
Isoform1533_8	565.611	0.0	0.0	425.17	233.427	0.0	533.428	0.0	0.0		0.0	565.611	0.0	195.293
Isoform1534_8	282.805	238.436	228.363	212.585	0.0	0.0	355.619	0.0	502.513		0.0	502.513	228.363	202.258
Isoform1535_11	0.0	476.872	228.363	212.585	466.853	0.0	355.619	440.238	251.256		0.0	476.872	251.256	270.198
Isoform1536_4	0.0	0.0	0.0	212.585	233.427	250.0	177.809	0.0	0.0		0.0	250.0	0.0	97.091
Isoform1537_4	282.805	238.436	0.0	212.585	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	109.454
Isoform1538_7	0.0	0.0	0.0	212.585	700.28	0.0	355.619	0.0	251.256		0.0	700.28	0.0	168.86
Isoform1540_27	0.0	715.308	456.725	1913.265	700.28	250.0	711.238	1100.594	0.0		0.0	1913.265	700.28	649.712
Isoform1542_34	1131.222	1192.179	1141.813	1275.51	233.427	1250.0	711.238	440.238	502.513		233.427	1275.51	1131.222	875.349
Isoform1544_17	282.805	1192.179	456.725	425.17	233.427	500.0	355.619	220.119	251.256		220.119	1192.179	355.619	435.256
Isoform1546_3	0.0	0.0	0.0	0.0	0.0	0.0	355.619	220.119	0.0		0.0	355.619	0.0	63.971
Isoform1549_6	282.805	0.0	228.363	425.17	0.0	0.0	355.619	0.0	0.0		0.0	425.17	0.0	143.551
Isoform1550_5	0.0	0.0	0.0	425.17	0.0	0.0	177.809	220.119	251.256		0.0	425.17	0.0	119.373
Isoform3_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	220.119	0.0		0.0	233.427	0.0	74.015
Isoform1557_12	282.805	0.0	0.0	425.17	700.28	500.0	177.809	220.119	502.513		0.0	700.28	282.805	312.077
Isoform1558_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	76.833
Isoform1560_3	0.0	0.0	0.0	0.0	233.427	0.0	0.0	440.238	0.0		0.0	440.238	0.0	74.852
Isoform1561_5	282.805	238.436	0.0	0.0	0.0	0.0	355.619	220.119	0.0		0.0	355.619	0.0	121.887
Isoform1563_5	0.0	0.0	228.363	425.17	0.0	250.0	0.0	0.0	251.256		0.0	425.17	0.0	128.31
Isoform1564_5	282.805	0.0	0.0	0.0	233.427	0.0	0.0	220.119	502.513		0.0	502.513	0.0	137.652
Isoform1565_5	282.805	0.0	228.363	0.0	233.427	250.0	177.809	0.0	0.0		0.0	282.805	177.809	130.267
Isoform1566_9	0.0	476.872	0.0	425.17	233.427	250.0	177.809	0.0	502.513		0.0	502.513	233.427	229.532
Isoform1568_6	282.805	0.0	228.363	0.0	233.427	250.0	0.0	0.0	502.513		0.0	502.513	228.363	166.345
Isoform1570_17	848.416	953.743	456.725	425.17	0.0	250.0	711.238	0.0	251.256		0.0	953.743	425.17	432.95
Isoform1571_15	0.0	476.872	1141.813	0.0	0.0	750.0	355.619	660.357	0.0		0.0	1141.813	355.619	376.073
Isoform1572_4	282.805	0.0	228.363	0.0	233.427	0.0	177.809	0.0	0.0		0.0	282.805	0.0	102.489
Isoform1573_96	2545.249	2145.923	1826.901	2763.605	3034.547	5250.0	1244.666	1760.951	2010.05		1244.666	5250.0	2145.923	2509.099
Isoform1574_3	0.0	0.0	0.0	425.17	0.0	0.0	177.809	0.0	0.0		0.0	425.17	0.0	66.998
Isoform1575_9	848.416	0.0	0.0	425.17	233.427	250.0	0.0	220.119	251.256		0.0	848.416	233.427	247.599
Isoform1576_8	282.805	238.436	0.0	0.0	233.427	250.0	355.619	220.119	251.256		0.0	355.619	238.436	203.518
Isoform1577_4	282.805	0.0	0.0	0.0	0.0	250.0	0.0	440.238	0.0		0.0	440.238	0.0	108.116
Isoform1578_3	0.0	0.0	456.725	0.0	0.0	0.0	0.0	0.0	251.256		0.0	456.725	0.0	78.665
Isoform1579_24	282.805	476.872	228.363	1062.925	1167.134	250.0	1066.856	440.238	251.256		228.363	1167.134	440.238	580.717
Isoform1580_7	565.611	238.436	228.363	425.17	0.0	0.0	177.809	0.0	0.0		0.0	565.611	177.809	181.71
Isoform1581_6	1696.833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	1696.833	0.0	188.537
Isoform1588_3	0.0	238.436	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	238.436	0.0	75.487
Isoform1589_6	282.805	0.0	456.725	212.585	0.0	0.0	177.809	0.0	251.256		0.0	456.725	177.809	153.464
Isoform1592_4	0.0	238.436	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	89.627
Isoform1593_3	0.0	0.0	0.0	0.0	0.0	0.0	533.428	0.0	0.0		0.0	533.428	0.0	59.27
Isoform1594_116	2828.054	1192.179	1141.813	2338.435	1867.414	3250.0	5156.472	4402.377	3768.844		1141.813	5156.472	2828.054	2882.843
Isoform1597_4	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	502.513		0.0	502.513	0.0	106.785
Isoform1598_7	565.611	0.0	0.0	0.0	0.0	250.0	533.428	0.0	251.256		0.0	565.611	0.0	177.811
Isoform1602_41	565.611	715.308	1598.538	637.755	933.707	2250.0	889.047	440.238	1507.538		440.238	2250.0	889.047	1059.749
Isoform1603_5	0.0	476.872	228.363	212.585	0.0	0.0	0.0	220.119	0.0		0.0	476.872	0.0	126.438
Isoform1604_5	0.0	238.436	0.0	212.585	233.427	0.0	0.0	220.119	251.256		0.0	251.256	212.585	128.425
Isoform1605_5	282.805	238.436	228.363	0.0	233.427	0.0	0.0	220.119	0.0		0.0	282.805	220.119	133.683
Isoform1606_3	282.805	0.0	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	282.805	0.0	80.417
Isoform1608_4	0.0	238.436	228.363	0.0	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	99.401
Isoform1609_10	282.805	0.0	456.725	637.755	0.0	250.0	0.0	0.0	753.769		0.0	753.769	250.0	264.562
Isoform1610_9	0.0	0.0	0.0	212.585	933.707	500.0	0.0	0.0	502.513		0.0	933.707	0.0	238.756
Isoform1611_3	282.805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	87.258
Isoform1612_29	0.0	1669.051	1141.813	850.34	1167.134	500.0	355.619	220.119	753.769		0.0	1669.051	753.769	739.761
Isoform1614_3	282.805	0.0	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	84.714
Isoform1615_4	282.805	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	282.805	0.0	111.067
Isoform1616_7	0.0	238.436	228.363	425.17	466.853	0.0	177.809	0.0	0.0		0.0	466.853	177.809	170.737
Isoform1617_3	0.0	0.0	0.0	0.0	0.0	0.0	177.809	0.0	502.513		0.0	502.513	0.0	75.591
Isoform1618_6	0.0	238.436	0.0	425.17	0.0	500.0	0.0	0.0	251.256		0.0	500.0	0.0	157.207
Isoform1620_8	0.0	476.872	0.0	0.0	933.707	0.0	177.809	0.0	251.256		0.0	933.707	0.0	204.405
Isoform1621_7	282.805	238.436	0.0	637.755	0.0	0.0	177.809	0.0	251.256		0.0	637.755	177.809	176.451
Isoform1623_9	0.0	238.436	1141.813	425.17	233.427	0.0	0.0	0.0	0.0		0.0	1141.813	0.0	226.538
Isoform1624_7	282.805	0.0	0.0	425.17	466.853	0.0	0.0	440.238	0.0		0.0	466.853	0.0	179.452
Isoform1625_4	282.805	238.436	0.0	0.0	0.0	0.0	177.809	0.0	251.256		0.0	282.805	0.0	105.59
Isoform1626_77	2828.054	1907.487	2283.626	1913.265	2334.267	1250.0	2311.522	880.475	2010.05		880.475	2828.054	2010.05	1968.75
Isoform1628_22	282.805	476.872	685.088	425.17	466.853	750.0	533.428	660.357	753.769		282.805	753.769	533.428	559.371
Isoform1629_9	565.611	238.436	0.0	0.0	0.0	750.0	177.809	0.0	502.513		0.0	750.0	177.809	248.263
Isoform1630_3	0.0	0.0	0.0	212.585	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	71.294
Isoform1635_70	1131.222	2384.359	2055.264	2338.435	1867.414	1250.0	1955.903	1320.713	1507.538		1131.222	2384.359	1867.414	1756.761
Isoform1636_5	282.805	238.436	0.0	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	0.0	131.093
Isoform1640_4	282.805	238.436	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	105.994
Isoform1641_4	0.0	476.872	0.0	0.0	0.0	250.0	0.0	0.0	251.256		0.0	476.872	0.0	108.681
Isoform1642_19	282.805	715.308	228.363	425.17	1400.56	250.0	533.428	220.119	251.256		220.119	1400.56	282.805	478.557
Isoform1645_25	1696.833	476.872	685.088	1062.925	933.707	750.0	0.0	0.0	502.513		0.0	1696.833	685.088	678.66
Isoform1646_3	565.611	0.0	228.363	0.0	0.0	0.0	0.0	0.0	0.0		0.0	565.611	0.0	88.219
Isoform1649_6	0.0	715.308	0.0	212.585	466.853	0.0	0.0	0.0	0.0		0.0	715.308	0.0	154.972
Isoform1650_7	282.805	0.0	0.0	212.585	0.0	0.0	711.238	220.119	0.0		0.0	711.238	0.0	158.527
Isoform1651_11	0.0	0.0	456.725	212.585	700.28	0.0	355.619	220.119	502.513		0.0	700.28	220.119	271.982
Isoform1654_9	282.805	238.436	228.363	0.0	0.0	250.0	355.619	220.119	502.513		0.0	502.513	238.436	230.873
Isoform1657_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	440.238	0.0		0.0	440.238	0.0	75.408
Isoform1659_38	1696.833	953.743	1370.176	1488.095	933.707	1000.0	1066.856	0.0	251.256		0.0	1696.833	1000.0	973.407
Isoform1660_12	565.611	0.0	0.0	425.17	233.427	0.0	355.619	880.475	251.256		0.0	880.475	251.256	301.284
Isoform1662_4	0.0	476.872	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	476.872	0.0	96.363
Isoform1664_40	1131.222	1669.051	685.088	850.34	1167.134	1250.0	355.619	880.475	1507.538		355.619	1669.051	1131.222	1055.163
Isoform1665_8	282.805	238.436	228.363	212.585	0.0	250.0	177.809	220.119	251.256		0.0	282.805	228.363	206.819
Isoform1666_12	282.805	715.308	456.725	0.0	466.853	250.0	0.0	220.119	502.513		0.0	715.308	282.805	321.591
Isoform1667_5	282.805	0.0	0.0	0.0	466.853	250.0	0.0	220.119	0.0		0.0	466.853	0.0	135.531
Isoform1668_5	0.0	0.0	0.0	212.585	0.0	0.0	355.619	220.119	251.256		0.0	355.619	0.0	115.509
Isoform1670_3	282.805	476.872	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	84.409
Isoform1671_3	282.805	0.0	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	84.714
Isoform1673_3	282.805	238.436	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	82.373
Isoform1674_6	0.0	238.436	0.0	0.0	233.427	250.0	355.619	220.119	0.0		0.0	355.619	220.119	144.178
Isoform1679_18	848.416	476.872	456.725	212.585	233.427	750.0	711.238	220.119	251.256		212.585	848.416	456.725	462.293
Isoform1681_16	282.805	0.0	228.363	212.585	466.853	500.0	711.238	220.119	1005.025		0.0	1005.025	282.805	402.999
Isoform1682_11	0.0	238.436	913.451	0.0	233.427	250.0	355.619	220.119	251.256		0.0	913.451	238.436	273.59
Isoform1683_3	0.0	238.436	0.0	0.0	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	82.048
Isoform1685_15	282.805	715.308	0.0	212.585	700.28	750.0	355.619	440.238	0.0		0.0	750.0	355.619	384.093
Isoform1687_4	0.0	238.436	0.0	0.0	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	98.122
Isoform1695_4	0.0	238.436	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	103.967
Isoform1697_3	0.0	476.872	0.0	0.0	233.427	0.0	0.0	0.0	0.0		0.0	476.872	0.0	78.922
Isoform1699_4	0.0	238.436	0.0	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	0.0	99.67
Isoform1703_4	0.0	0.0	0.0	0.0	233.427	250.0	177.809	220.119	0.0		0.0	250.0	0.0	97.928
Isoform1704_8	0.0	476.872	228.363	212.585	0.0	0.0	533.428	220.119	0.0		0.0	533.428	212.585	185.707
Isoform1705_8	0.0	0.0	0.0	212.585	0.0	250.0	355.619	660.357	251.256		0.0	660.357	212.585	192.202
Isoform1709_8	0.0	238.436	913.451	425.17	0.0	0.0	0.0	0.0	251.256		0.0	913.451	0.0	203.146
Isoform1711_12	0.0	1192.179	228.363	425.17	233.427	0.0	355.619	0.0	251.256		0.0	1192.179	233.427	298.446
Isoform1713_11	0.0	238.436	228.363	637.755	700.28	250.0	0.0	0.0	502.513		0.0	700.28	238.436	284.15
Isoform1714_3	0.0	0.0	0.0	212.585	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	79.176
Isoform1718_3	282.805	0.0	0.0	0.0	233.427	0.0	0.0	220.119	0.0		0.0	282.805	0.0	81.817
Isoform1719_3	0.0	0.0	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	63.134
Isoform1720_7	0.0	0.0	0.0	425.17	0.0	0.0	177.809	880.475	0.0		0.0	880.475	0.0	164.828
Isoform1721_5	0.0	0.0	228.363	425.17	0.0	0.0	0.0	220.119	251.256		0.0	425.17	0.0	124.99
Isoform1726_3	0.0	0.0	0.0	0.0	233.427	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.61
Isoform1729_4	0.0	238.436	0.0	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	101.512
Isoform1730_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	79.784
Isoform1732_3	0.0	0.0	0.0	0.0	0.0	250.0	0.0	440.238	0.0		0.0	440.238	0.0	76.693
Isoform1734_63	2262.443	2622.794	1598.538	850.34	1400.56	1750.0	1955.903	1100.594	1005.025		850.34	2622.794	1598.538	1616.244
Isoform1735_6	0.0	0.0	0.0	212.585	233.427	0.0	355.619	0.0	502.513		0.0	502.513	0.0	144.905
Isoform1738_18	0.0	0.0	1370.176	212.585	933.707	500.0	533.428	440.238	0.0		0.0	1370.176	440.238	443.348
Isoform1740_6	0.0	476.872	228.363	0.0	0.0	0.0	177.809	0.0	502.513		0.0	502.513	0.0	153.951
Isoform1742_6	282.805	0.0	0.0	212.585	0.0	250.0	0.0	220.119	502.513		0.0	502.513	212.585	163.114
Isoform1743_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	77.474
Isoform1745_5	282.805	0.0	228.363	0.0	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	133.629
Isoform1747_3	0.0	0.0	0.0	212.585	0.0	0.0	177.809	220.119	0.0		0.0	220.119	0.0	67.835
Isoform1748_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform1749_6	0.0	0.0	0.0	212.585	233.427	250.0	355.619	220.119	0.0		0.0	355.619	212.585	141.306
Isoform1751_3	282.805	0.0	0.0	0.0	233.427	0.0	177.809	0.0	0.0		0.0	282.805	0.0	77.116
Isoform1754_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	77.474
Isoform1756_5	0.0	0.0	228.363	0.0	466.853	0.0	0.0	220.119	251.256		0.0	466.853	0.0	129.621
Isoform1758_4	565.611	0.0	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	565.611	0.0	107.976
Isoform1761_50	0.0	0.0	0.0	2125.85	1400.56	1750.0	2133.713	1981.07	1507.538		0.0	2133.713	1507.538	1210.97
Isoform1764_16	0.0	0.0	0.0	637.755	466.853	750.0	533.428	440.238	753.769		0.0	753.769	466.853	398.005
Isoform1766_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	440.238	0.0		0.0	440.238	0.0	75.408
Isoform1767_41	0.0	0.0	0.0	425.17	700.28	500.0	1955.903	1981.07	3517.588		0.0	3517.588	500.0	1008.89
Isoform1768_3	0.0	238.436	0.0	0.0	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	74.027
Isoform1769_6	0.0	0.0	228.363	0.0	0.0	0.0	889.047	0.0	0.0		0.0	889.047	0.0	124.157
Isoform1770_4	282.805	476.872	0.0	0.0	0.0	0.0	0.0	0.0	251.256		0.0	476.872	0.0	112.326
Isoform1772_3	0.0	0.0	228.363	212.585	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	76.772
Isoform1773_11	565.611	476.872	228.363	212.585	0.0	250.0	355.619	220.119	251.256		0.0	565.611	250.0	284.492
Isoform1774_40	0.0	1192.179	2055.264	637.755	1167.134	0.0	1600.284	1100.594	1005.025		0.0	2055.264	1100.594	973.137
Isoform1778_3	0.0	0.0	0.0	425.17	0.0	0.0	177.809	0.0	0.0		0.0	425.17	0.0	66.998
Isoform1779_14	0.0	238.436	228.363	425.17	466.853	250.0	711.238	660.357	0.0		0.0	711.238	250.0	331.157
Isoform1781_4	0.0	0.0	0.0	212.585	0.0	500.0	0.0	220.119	0.0		0.0	500.0	0.0	103.634
Isoform1782_14	565.611	0.0	1141.813	425.17	233.427	0.0	355.619	220.119	251.256		0.0	1141.813	251.256	354.779
Isoform1783_5	282.805	0.0	0.0	0.0	0.0	250.0	177.809	220.119	251.256		0.0	282.805	177.809	131.332
Isoform1785_68	1696.833	1669.051	2283.626	1275.51	1867.414	2250.0	1955.903	660.357	2010.05		660.357	2283.626	1867.414	1740.972
Isoform1786_9	0.0	476.872	456.725	637.755	233.427	0.0	0.0	0.0	251.256		0.0	637.755	233.427	228.448
Isoform1787_8	282.805	476.872	228.363	0.0	233.427	0.0	0.0	220.119	502.513		0.0	502.513	228.363	216.011
Isoform1788_4	0.0	0.0	0.0	0.0	233.427	500.0	0.0	220.119	0.0		0.0	500.0	0.0	105.95
Isoform1790_43	2262.443	1192.179	1370.176	1275.51	933.707	1000.0	533.428	1100.594	502.513		502.513	2262.443	1100.594	1130.061
Isoform1792_11	565.611	238.436	228.363	425.17	233.427	0.0	177.809	660.357	0.0		0.0	660.357	233.427	281.019
Isoform1793_44	2262.443	953.743	913.451	1275.51	700.28	500.0	1244.666	1540.832	753.769		500.0	2262.443	953.743	1127.188
Isoform1797_12	0.0	953.743	1141.813	0.0	233.427	0.0	0.0	440.238	0.0		0.0	1141.813	0.0	307.691
Isoform1799_3	0.0	238.436	0.0	212.585	233.427	0.0	0.0	0.0	0.0		0.0	238.436	0.0	76.05
Isoform1803_73	2262.443	3576.538	2511.989	2976.19	1633.987	250.0	1422.475	440.238	1758.794		250.0	3576.538	1758.794	1870.295
Isoform1804_4	0.0	238.436	228.363	0.0	0.0	0.0	177.809	220.119	0.0		0.0	238.436	0.0	96.081
Isoform1805_13	565.611	476.872	0.0	212.585	466.853	500.0	0.0	880.475	0.0		0.0	880.475	466.853	344.711
Isoform1810_9	0.0	238.436	228.363	0.0	700.28	0.0	177.809	0.0	753.769		0.0	753.769	177.809	233.184
Isoform1811_3	282.805	0.0	0.0	0.0	233.427	0.0	177.809	0.0	0.0		0.0	282.805	0.0	77.116
Isoform1813_19	1131.222	476.872	685.088	637.755	233.427	0.0	711.238	0.0	502.513		0.0	1131.222	502.513	486.457
Isoform1814_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform1815_5	0.0	238.436	228.363	212.585	233.427	0.0	177.809	0.0	0.0		0.0	238.436	177.809	121.18
Isoform1816_30	848.416	1192.179	1598.538	425.17	233.427	1250.0	355.619	660.357	502.513		233.427	1598.538	660.357	785.135
Isoform1817_3	0.0	0.0	228.363	0.0	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.088
Isoform1819_8	282.805	238.436	228.363	0.0	0.0	0.0	355.619	220.119	502.513		0.0	502.513	228.363	203.095
Isoform1820_8	0.0	238.436	456.725	0.0	466.853	0.0	533.428	0.0	0.0		0.0	533.428	0.0	188.382
Isoform1821_3	282.805	0.0	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	79.501
Isoform1822_5	0.0	238.436	228.363	0.0	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	123.496
Isoform1825_3	282.805	0.0	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	79.501
Isoform1827_3	282.805	0.0	228.363	0.0	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	81.254
Isoform1828_3	282.805	0.0	0.0	212.585	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	82.961
Isoform1830_26	565.611	476.872	456.725	425.17	1167.134	1000.0	889.047	220.119	753.769		220.119	1167.134	565.611	661.605
Isoform1832_13	282.805	238.436	228.363	637.755	466.853	0.0	177.809	660.357	251.256		0.0	660.357	251.256	327.07
Isoform1833_4	0.0	238.436	456.725	0.0	0.0	0.0	177.809	0.0	0.0		0.0	456.725	0.0	96.997
Isoform1835_3	0.0	0.0	456.725	0.0	0.0	0.0	0.0	0.0	251.256		0.0	456.725	0.0	78.665
Isoform1837_68	2545.249	1907.487	1826.901	1913.265	2334.267	1750.0	1066.856	1760.951	753.769		753.769	2545.249	1826.901	1762.083
Isoform1838_4	0.0	0.0	0.0	0.0	233.427	250.0	0.0	0.0	502.513		0.0	502.513	0.0	109.549
Isoform1839_3	0.0	0.0	228.363	425.17	0.0	0.0	0.0	0.0	0.0		0.0	425.17	0.0	72.615
Isoform1842_4	282.805	238.436	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	282.805	0.0	106.91
Isoform1844_7	282.805	0.0	228.363	212.585	0.0	500.0	177.809	220.119	0.0		0.0	500.0	212.585	180.187
Isoform1845_7	565.611	0.0	456.725	0.0	0.0	250.0	0.0	0.0	502.513		0.0	565.611	0.0	197.205
Isoform1846_16	848.416	238.436	0.0	1275.51	233.427	250.0	0.0	220.119	753.769		0.0	1275.51	238.436	424.409
Isoform1847_3	0.0	0.0	228.363	0.0	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.088
Isoform1848_5	0.0	476.872	0.0	0.0	0.0	0.0	177.809	0.0	502.513		0.0	502.513	0.0	128.577
Isoform1850_10	565.611	238.436	228.363	0.0	466.853	750.0	177.809	0.0	0.0		0.0	750.0	228.363	269.675
Isoform1851_3	0.0	0.0	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	63.134
Isoform1854_83	3676.471	2145.923	2511.989	2338.435	1633.987	1250.0	1778.094	1981.07	2010.05		1250.0	3676.471	2010.05	2147.335
Isoform1855_3	282.805	0.0	0.0	0.0	233.427	250.0	0.0	0.0	0.0		0.0	282.805	0.0	85.137
Isoform1856_5	0.0	238.436	228.363	0.0	0.0	500.0	177.809	0.0	0.0		0.0	500.0	0.0	127.179
Isoform1857_27	848.416	476.872	913.451	425.17	933.707	1250.0	1066.856	0.0	251.256		0.0	1250.0	848.416	685.081
Isoform1858_5	565.611	0.0	0.0	0.0	233.427	250.0	177.809	0.0	0.0		0.0	565.611	0.0	136.316
Isoform1860_18	848.416	715.308	0.0	425.17	0.0	750.0	533.428	220.119	753.769		0.0	848.416	533.428	471.801
Isoform1861_5	0.0	0.0	456.725	212.585	0.0	250.0	0.0	220.119	0.0		0.0	456.725	0.0	126.603
Isoform1864_5	0.0	238.436	0.0	637.755	233.427	0.0	0.0	0.0	0.0		0.0	637.755	0.0	123.291
Isoform1865_4	282.805	238.436	0.0	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	109.788
Isoform1867_23	282.805	476.872	1598.538	637.755	700.28	500.0	355.619	660.357	0.0		0.0	1598.538	500.0	579.136
Isoform1872_7	0.0	0.0	228.363	0.0	933.707	500.0	0.0	0.0	0.0		0.0	933.707	0.0	184.674
Isoform1873_31	848.416	476.872	1370.176	1062.925	700.28	500.0	889.047	660.357	502.513		476.872	1370.176	700.28	778.954
Isoform1874_4	282.805	238.436	0.0	0.0	233.427	0.0	0.0	220.119	0.0		0.0	282.805	0.0	108.31
Isoform1875_4	0.0	0.0	0.0	212.585	233.427	0.0	0.0	440.238	0.0		0.0	440.238	0.0	98.472
Isoform1879_6	0.0	0.0	0.0	0.0	233.427	0.0	177.809	220.119	753.769		0.0	753.769	0.0	153.903
Isoform1880_4	0.0	476.872	0.0	0.0	233.427	250.0	0.0	0.0	0.0		0.0	476.872	0.0	106.7
Isoform1883_3	0.0	238.436	0.0	212.585	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	78.031
Isoform1885_3	0.0	0.0	0.0	0.0	0.0	250.0	0.0	220.119	251.256		0.0	251.256	0.0	80.153
Isoform1886_5	282.805	238.436	0.0	212.585	233.427	0.0	0.0	220.119	0.0		0.0	282.805	212.585	131.93
Isoform1887_3	0.0	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	71.623
Isoform1892_102	4242.081	2861.23	2511.989	2125.85	1867.414	2750.0	3733.997	1981.07	1256.281		1256.281	4242.081	2511.989	2592.212
Isoform1893_8	282.805	238.436	228.363	0.0	233.427	250.0	177.809	440.238	0.0		0.0	440.238	233.427	205.675
Isoform1894_3	0.0	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.644
Isoform1895_4	282.805	0.0	228.363	0.0	233.427	0.0	0.0	0.0	251.256		0.0	282.805	0.0	110.65
Isoform1896_3	0.0	0.0	228.363	212.585	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	76.772
Isoform1897_15	848.416	715.308	228.363	212.585	933.707	0.0	533.428	0.0	0.0		0.0	933.707	228.363	385.756
Isoform1898_6	282.805	238.436	0.0	0.0	233.427	250.0	177.809	0.0	251.256		0.0	282.805	233.427	159.304
Isoform1899_44	1131.222	953.743	1826.901	425.17	1400.56	1500.0	711.238	1100.594	1256.281		425.17	1826.901	1131.222	1145.079
Isoform1900_3	0.0	0.0	0.0	0.0	0.0	0.0	177.809	220.119	251.256		0.0	251.256	0.0	72.132
