ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
0333c6e8-569f-4908-a0f9-b804ee7083ce;16-10_chr1:39548000	3	2	5	0	1	1
0333c6e8-569f-4908-a0f9-b804ee7083ce;16-8_chr1:39548000	5	3	3	1	0	2
0336b78a-955f-4aaa-b50f-a59656551c68;0_ENSMUSG00000019302.16	2	0	1	3	0	3
03375572-758d-4cd7-b864-b1de5a55f3a8;16-3_ENSMUSG00000038733.13	3	7	7	5	7	17
0337b259-beb1-4ad5-924e-8e5e07a05dc4;0-2_chr17:35058000	0	0	1	3	3	4
03394b4f-6ff4-4031-8e74-654e540ed5fb;16_ENSMUSG00000036893.17	0	0	1	3	0	2
03400f8a-8061-427f-ab34-b81ae40ce706;16_ENSMUSG00000061028.7	4	2	3	5	2	12
03438eb0-4048-4655-a4f8-6c4760a84ea0;0_ENSMUSG00000044037.15	1	0	0	1	1	5
034572e6-9ff4-4d54-b0b7-1eecc200ea44;16_ENSMUSG00000004980.16	1	1	2	0	1	3
0346d9a4-0785-4936-a2db-806aba8a56d0;16_ENSMUSG00000028599.10	7	3	8	0	1	1
0352810b-8ec3-47a1-9352-76b48d46caa6;16_ENSMUSG00000042349.13	2	1	2	0	1	3
035973d8-a9a6-48c7-beaa-0dba19ea7093;16_ENSMUSG00000013160.7	3	0	1	1	0	3
0359e66d-2d77-48a3-a870-b1732e7e1c05;0-5_chr17:47599000	0	2	1	3	1	2
035adf38-b825-4c03-ad38-0508b46554c3;16_ENSMUSG00000030122.12	4	3	3	8	7	6
035d3ca1-1f2f-42a3-97ac-cadf93fce2fe;0_ENSMUSG00000083161.2	1	2	8	2	1	2
035f2b7c-7e78-4f26-af10-ad351f66f333;0-2_chr18:60221000	5	4	8	1	1	3
035f2b7c-7e78-4f26-af10-ad351f66f333;0-3_chr18:60221000	1	1	8	0	0	0
03615bef-ee62-46ef-8d70-4c3f89ad8d80;16-1_chr10:80796000	0	1	4	0	3	3
03656f21-95d3-40c0-a061-7fa06215ff3a;16_ENSMUSG00000036555.14	0	0	2	6	5	6
03691579-2050-4a1a-a8e0-517be93db668;16_ENSMUSG00000037742.14	22	5	15	27	18	32
036f7f5a-82bb-4c94-ad44-5a5d1e472ce8;0_ENSMUSG00000028645.11	3	5	10	0	1	2
03730bbf-d756-4c12-b7a8-ba8f61b1fa28;16_ENSMUSG00000078606.8	18	25	16	1	3	5
0375c096-0e4c-4558-8f44-88cbf5f2494c;16_ENSMUSG00000053175.17	1	1	2	0	0	0
03769886-57d0-444b-8814-8576cf0eaee7;16_ENSMUSG00000022664.11	1	3	2	4	5	6
037be5fc-3750-4154-9c6d-7d9fc48bdf73;16_ENSMUSG00000091742.1	0	0	1	1	1	1
037dc610-47c7-4924-9b9a-8b25c7b67865;16_ENSMUSG00000039062.15	19	15	23	26	20	54
0383045c-68a9-4957-9431-d20d7457bc10;16_ENSMUSG00000030084.11	7	10	14	23	10	35
03882770-e485-4621-9d95-70993d38ef6f;16_ENSMUSG00000024164.15	3	3	3	0	0	0
038834ed-b0a6-4165-b359-a7c400f8a585;0_ENSMUSG00000030207.15	0	0	1	3	2	3
0389e0ab-b585-402b-8195-f6966be585fc;0_ENSMUSG00000034707.7	10	13	18	7	7	22
038a388a-123f-434f-a3df-df8c9243173d;16_ENSMUSG00000016481.15	1	1	0	2	2	8
038a86cc-3d5b-4f73-92b0-3dc018455328;16-1_ENSMUSG00000058818.13	20	14	14	1	0	2
038a994c-370a-4e8d-b4b9-deff3a2ddd0a;0_ENSMUSG00000023186.14	2	0	2	5	2	5
038bea5e-ed93-4e15-9c23-132ef922505f;0-1_ENSMUSG00000022587.14	8	4	12	5	2	10
038bea5e-ed93-4e15-9c23-132ef922505f;0_ENSMUSG00000022587.14	53	49	79	49	17	59
038caaac-cee6-4498-8cf7-5782e7f72c4a;16_ENSMUSG00000000374.8	2	3	4	1	4	2
038d81f0-6bf0-4f1b-a632-f7fc69d94569;0_ENSMUSG00000005899.14	0	1	2	1	1	3
03955cc2-b057-4850-b942-325d05ba0976;16_ENSMUSG00000054203.7	9	27	30	0	0	0
0395c9d9-bdba-4712-b5e4-5fd8f9bb4d32;0_ENSMUSG00000017404.12	12	4	12	6	13	18
039780bf-fba7-451c-9dc3-ec71ec00c4de;0-1_ENSMUSG00000039217.13	1	1	3	0	1	1
039780bf-fba7-451c-9dc3-ec71ec00c4de;0_ENSMUSG00000039217.13	17	15	20	3	0	2
039ba070-0022-462b-863b-020e93e3b212;0_ENSMUSG00000038642.10	4	3	13	8	4	9
039cb530-41ee-477a-b4e6-38a9af36fafe;16-1_ENSMUSG00000030695.16	11	17	21	16	16	35
039cb530-41ee-477a-b4e6-38a9af36fafe;16-4_ENSMUSG00000030695.16	1	1	3	0	1	1
039cb530-41ee-477a-b4e6-38a9af36fafe;16-5_ENSMUSG00000030695.16	13	16	14	17	10	25
03a12783-ace7-4580-8fb3-ed845a8739e8;0_ENSMUSG00000024661.6	50	64	80	51	66	101
03a2df93-1aa1-401d-8230-8f663539c061;0_ENSMUSG00000039208.15	0	2	1	1	3	1
03a62c4c-ea76-4b4f-b143-8c1d285e28ad;0-2_ENSMUSG00000029771.12	4	4	2	4	1	2
03aceaa6-4998-44fc-8a29-5726280983e2;0_ENSMUSG00000021998.16	26	21	28	8	10	19
03ae5f1c-3912-4b15-ab0f-1654d2b4e4b5;16_ENSMUSG00000073489.6	53	63	80	5	1	6
03b3af4d-cf13-4120-919d-152ede05ce96;0_chr17:33916000	3	1	5	0	4	8
03b45eae-0e8b-47af-8ff8-3525a5f9adba;0_ENSMUSG00000037815.6	0	3	0	4	4	2
03b48e3d-f578-4ef8-afd9-a6af95a03472;16_ENSMUSG00000092511.7	4	0	7	0	0	0
03b70d00-21da-4bbf-99bc-d01b33af6898;0_ENSMUSG00000030560.17	13	12	11	0	0	1
03b828d2-e373-4ef6-8094-d619ba82585e;0_ENSMUSG00000024457.16	32	39	43	9	11	16
03c2a173-717d-4f8c-acc3-ca25b0f49e3e;0_ENSMUSG00000018559.16	74	57	80	97	72	145
03c3b705-2d5a-4e89-9b4d-8c26943ea57e;0_ENSMUSG00000029720.9	14	16	15	34	34	82
03c8eb25-90a7-4835-9d84-248891323f50;16_ENSMUSG00000022964.14	5	7	4	3	1	7
03c9a415-a092-4c7b-9dc4-4d6ad660bf9d;0_ENSMUSG00000035517.17	14	9	15	1	3	7
03caf72a-248b-4921-ad05-c16aee75771a;0-2_chr9:114407000	0	1	6	4	5	12
03cc8d61-6b35-4587-8189-e60c4a821c21;16_ENSMUSG00000001750.15	4	4	2	2	2	4
03d08a73-4a7d-4a3b-b4a2-fca54805f1b1;0_ENSMUSG00000021939.8	1	2	3	3	1	10
03d2b6c2-d310-4b29-ac98-a3a8627d960b;0-1_chr11:45829000	0	2	1	0	2	6
03d2b6c2-d310-4b29-ac98-a3a8627d960b;0-3_chr11:45829000	3	0	1	3	3	8
03d2b6c2-d310-4b29-ac98-a3a8627d960b;0_chr11:45829000	0	2	7	14	15	27
03d2dc7a-1b94-41ef-b542-5b7cbadf63af;16-2_ENSMUSG00000029455.14	8	6	7	8	10	18
03d40dfe-9342-4073-9108-418e8734104b;16_ENSMUSG00000024187.14	1	0	0	3	2	3
03d96f23-39ba-4040-b4ea-c25e4f079839;16_ENSMUSG00000054203.7	15	14	44	0	0	0
03dc0de8-3fb8-42d9-9799-75eaaeed4f6c;0-2_ENSMUSG00000029068.16	6	8	12	8	4	13
03ddfad8-f05b-4ee7-b321-92ccdde8cfd1;16_ENSMUSG00000049526.8	1	1	2	1	1	1
03e31955-c3b1-4222-89fb-22486f8efd7d;16_ENSMUSG00000027712.13	7	11	8	6	6	8
03e99404-3f49-4112-a6bf-b784b8f4cf80;16_ENSMUSG00000021179.8	1	2	4	4	5	2
03f1162e-85b8-4066-980b-6067dbec2e87;0_chr5:67450000	0	0	0	2	2	1
03f4116f-e86d-4926-85e7-bd1b2e54f9cc;0_ENSMUSG00000003033.15	0	1	0	3	1	1
03fb7f06-dac5-4af4-8b70-b13e58d84e05;0_ENSMUSG00000018209.15	4	5	12	6	7	13
03feec9c-b166-4966-80b8-697e716847df;0_chr7:101549000	1	1	2	0	0	0
0401c96c-ab79-47e2-9d26-5cf39a340615;0_ENSMUSG00000029440.15	3	1	0	0	1	2
0407ea3f-096d-4b07-ba48-c3883fc0bc18;16_ENSMUSG00000050410.15	0	1	0	3	3	8
040de5d6-3c7d-48d5-b369-73abff9c3c5e;0_ENSMUSG00000039616.9	0	0	0	0	2	5
0410255a-16ca-4f04-a053-2cb96b6fc636;16_ENSMUSG00000005575.16	3	2	2	0	0	0
0411eb89-d4e8-4092-ba70-4e2941c38139;0_ENSMUSG00000054676.15	2	1	0	0	0	0
041245b5-307e-4c74-8587-c559dc850fe2;0_ENSMUSG00000066036.14	20	11	13	2	3	10
041343b8-f6c3-4b4f-aff3-f45a7e09feaa;16-1_ENSMUSG00000020074.7	6	10	12	3	5	13
0414f219-c494-4912-9f6d-2f9917162e00;16_ENSMUSG00000059208.14	6	3	5	2	2	1
0418e116-b2b0-45af-b921-39f20ae4b583;16_ENSMUSG00000022760.17	3	3	3	1	4	1
041c1c5b-4e43-4aa7-8ea3-6b7d8eecb447;16_ENSMUSG00000020946.13	3	1	5	1	1	3
0420b532-96c9-41f0-a4e5-c1ad18e403c5;0_ENSMUSG00000025076.9	9	5	8	0	1	2
0421394c-3534-4be3-b6b7-fa293e6dbe9d;16_ENSMUSG00000026395.16	5	4	7	4	1	5
04234f2d-fda1-4919-82aa-367a9276b0e8;0_ENSMUSG00000030007.8	2	1	2	1	0	1
0426dd5e-0dd5-4ded-b188-f2feba207d2b;0_ENSMUSG00000035311.16	1	1	2	0	0	1
04276592-b878-4539-8f22-10512cd24d91;0_ENSMUSG00000006932.17	14	15	36	13	24	44
0427e43f-4787-4d93-bb07-8751c0cc5796;0-1_ENSMUSG00000063065.13	1	7	2	7	5	9
0427e43f-4787-4d93-bb07-8751c0cc5796;0_ENSMUSG00000063065.13	6	2	14	11	15	19
04296124-8d65-4792-88ca-77ca86a33448;16_ENSMUSG00000034247.9	3	0	3	10	6	18
042db339-d48b-4f35-8b62-02d35ffbf116;0_ENSMUSG00000095403.8	3	2	4	2	3	3
0432148a-03b6-4519-82bf-82c451fd6e89;16_ENSMUSG00000067212.8	3	1	1	0	0	0
043a4c50-6dc7-4c3f-a617-dd20e3386741;16_ENSMUSG00000059208.14	1	2	0	1	0	0
043c75d3-8e35-4cd2-bb3c-7b6a7302b00c;16_ENSMUSG00000057666.18	7	7	3	4	5	7
04402d7f-fa76-4342-b83b-979fac542798;16_ENSMUSG00000098176.2	0	0	0	1	1	3
04479a52-95c4-4f85-a711-0c927880566f;0_ENSMUSG00000018654.17	5	11	6	0	0	3
0453f3f7-3c1e-4813-9d88-b2fe50e60d88;0_ENSMUSG00000027624.19	0	0	3	0	0	1
04583733-5fb7-4b55-a011-e3522a68f992;0-2_ENSMUSG00000008682.13	2	1	6	2	3	10
04583733-5fb7-4b55-a011-e3522a68f992;0-3_ENSMUSG00000008682.13	1	1	3	2	6	5
04583733-5fb7-4b55-a011-e3522a68f992;0_ENSMUSG00000008682.13	1	5	2	7	3	10
045a2058-a0e1-472b-b0ec-6f6cfe96338a;16-1_ENSMUSG00000002052.6	12	11	17	11	8	18
045a2836-2759-4830-9c2d-874744bdd81e;16_ENSMUSG00000031712.10	1	0	2	0	0	0
04624c57-7e71-4b4d-a2f8-d65ad4d92887;16_ENSMUSG00000024393.14	1	1	5	0	1	0
046376e7-9475-4f74-b62a-747233ddc6fc;16-1_ENSMUSG00000079477.9	6	4	7	8	7	8
0463b3f7-7bfd-471b-81d4-20d2751fbecc;0-1_chr8:117212000	0	0	0	1	7	5
046426a7-252a-49ab-a7ed-78cf1bb21f5a;16-1_ENSMUSG00000007891.16	5	5	7	12	21	18
046426a7-252a-49ab-a7ed-78cf1bb21f5a;16_ENSMUSG00000007891.16	0	0	0	1	0	2
046525e9-8c78-43ee-b0ec-645e5a5eaaac;0_ENSMUSG00000039678.12	18	22	25	9	3	9
0467aaba-db4b-4095-af65-ddd81212b378;0_ENSMUSG00000020458.16	14	11	17	6	7	18
04694989-0d9d-4ec8-8bae-299a67780b33;0_ENSMUSG00000023952.13	3	1	2	0	2	0
0469b258-580b-4767-b5d4-2c1e9abf1370;0_ENSMUSG00000024843.15	1	1	2	1	2	2
046df186-e26c-4632-9125-53c397ddf764;0_chr17:45564000	1	2	2	0	0	1
046fa5ac-e88f-4f9e-8e47-bb0491988fd4;0-3_ENSMUSG00000034707.7	12	4	17	6	7	5
04718a99-1ef2-49c1-be9a-36507e37370f;16_ENSMUSG00000059326.6	0	1	1	0	0	1
0475dff2-9172-4113-97de-3c787d5d17b1;16-2_ENSMUSG00000032737.13	6	12	14	5	3	15
0475dff2-9172-4113-97de-3c787d5d17b1;16_ENSMUSG00000032737.13	10	9	13	5	5	14
047aac92-4bd5-40ca-8cdb-ae594c1d192d;16_ENSMUSG00000032690.16	3	4	6	0	1	0
047dba6e-03d5-4205-acf2-29c940ab3614;16_ENSMUSG00000024587.9	0	1	3	2	1	3
04823f8b-fbe9-4d2b-a67b-8d5fe77d00e5;0_ENSMUSG00000002104.11	0	5	0	7	3	6
048a0cf2-3459-46c6-a156-813aee5f7ab7;0_ENSMUSG00000042331.13	8	10	10	1	5	9
048ab3db-8938-45ec-a675-844a42fd5a02;16_ENSMUSG00000024387.13	4	2	4	5	3	11
048ba319-39c2-4ce9-94f2-2cbca1490015;16_ENSMUSG00000033352.11	9	6	6	0	0	1
048f357f-1a06-4cef-9cb4-7a0a8394f8f5;16_ENSMUSG00000028795.15	0	0	1	1	1	1
048f55de-28cb-4591-874c-2c8a48c5da19;0-5_ENSMUSG00000050335.17	2	3	6	4	14	19
048f91d1-985a-4112-82d1-36501972dd58;16_ENSMUSG00000026956.15	2	1	0	1	2	3
04912973-5d0c-45fe-a69c-7b2fdd2e42ad;0_ENSMUSG00000020638.8	45	47	74	0	1	0
0491e5a9-5703-4435-a0f2-4f9d55520ef4;16_ENSMUSG00000073489.6	6	5	2	1	1	0
0493673e-5d85-4f59-8dc5-876e49137d75;0-2_chr10:57512000	1	1	2	1	0	1
04958c79-7253-4fcc-805a-b130224af18c;0_ENSMUSG00000016253.12	0	2	1	1	0	1
0499eb66-5518-4bfa-89c4-4b1a5308f8fb;16_ENSMUSG00000028459.11	0	0	1	2	4	2
049bf713-9897-4e6e-8ded-c5a6a9d6d172;16_ENSMUSG00000037685.15	2	1	8	0	1	1
04a3bfe9-318e-4ef3-aea8-35c685c4be14;0-3_ENSMUSG00000028270.12	20	14	17	0	0	1
04a3bfe9-318e-4ef3-aea8-35c685c4be14;0_ENSMUSG00000028270.12	17	21	27	0	0	0
04a6a33d-dfac-40f7-8d32-61a6b82d5afe;16-1_ENSMUSG00000022710.17	8	6	6	6	5	12
04ac2d9d-cd5d-4e9a-bab6-76ebeef2b6fb;16_chr13:73988000	1	3	3	9	9	10
04accb40-628a-482c-86fe-269e566f9aa7;0_ENSMUSG00000029009.17	9	4	7	1	1	1
04af76be-c346-49b7-b30a-91cac8af7042;0_ENSMUSG00000032381.5	0	0	2	0	1	3
04b128f8-62e2-4026-85b4-c68f2512165e;16_ENSMUSG00000030697.7	14	17	28	9	20	25
04b1339a-1162-415c-b175-10e343bf0d44;16_ENSMUSG00000022124.15	6	3	2	2	3	5
04b1a08d-5dc4-4cc2-9845-61aca3ac47ea;0_ENSMUSG00000067274.10	11	2	4	3	8	7
04b49d01-fb2a-4d75-9d7e-a34a37a9f4e7;0_ENSMUSG00000021819.11	3	3	1	2	0	2
04bef7b1-0c9b-4cc2-b34b-fa589b0521d5;16_ENSMUSG00000046873.18	0	4	0	3	2	1
04c24b52-86be-4d2d-9420-e79c7c53d432;16_ENSMUSG00000002983.17	2	2	2	2	1	0
04c554a5-4f6e-4212-b09f-3050209998f5;16_ENSMUSG00000032376.12	0	1	4	2	0	0
04cc0aee-f83e-4897-baf7-ced5491546fb;0_ENSMUSG00000063457.14	5	14	22	20	20	40
04cce8ea-5976-46f8-8f86-ae1ecfcc742c;16_ENSMUSG00000042726.14	0	4	4	0	0	2
04ce123c-d4f4-4598-8d96-ecf23c75e499;0_ENSMUSG00000021262.15	5	5	9	2	2	1
04d5bc2c-ece2-4c96-8994-9f1726681e32;0_ENSMUSG00000024300.16	1	3	4	12	5	10
04e3798e-fa51-48c6-b9a9-35d47e041c24;16-5_chr11:120345000	2	2	1	1	1	3
04eb8cb2-e2de-4bdd-b106-98bf01ed45b4;16_ENSMUSG00000024533.16	4	0	2	1	0	4
04f21a30-a649-4d97-8aae-3c7af81fa4d2;16_ENSMUSG00000042520.16	4	2	3	0	3	2
04f4f94c-c6fe-430f-81b4-d186ce28f40f;0_ENSMUSG00000040483.15	23	18	21	4	1	2
04f73c4d-185b-45d4-8c6c-964a821b06c3;0-2_chr13:81065000	5	5	4	7	5	8
04f73c4d-185b-45d4-8c6c-964a821b06c3;0-4_chr13:81065000	3	1	3	0	1	1
04f73c4d-185b-45d4-8c6c-964a821b06c3;0_chr13:81065000	2	6	7	2	6	5
05015f51-e936-47be-be5d-5fb03042edaf;0-3_chr8:9989000	2	0	1	0	0	2
05054df5-42cc-4e4f-a112-f3234d8f8435;16_ENSMUSG00000035735.10	0	1	0	6	4	2
050728c8-e658-4153-b1f7-9ff5afe39fdc;16_ENSMUSG00000048677.9	0	0	2	1	6	4
05084fe8-b593-4f76-af71-771ca4185c21;16_ENSMUSG00000083596.4	3	3	2	6	5	8
0508e7a5-37a4-4908-b65a-bdfddc42eb8e;0_ENSMUSG00000031666.15	0	1	1	4	7	13
0509b96b-9217-4076-9dc6-b5a81c7e7092;16_ENSMUSG00000030881.15	1	1	4	2	2	9
0512585c-64eb-44d5-a332-e34282d4ae58;0_ENSMUSG00000028048.11	1	0	2	1	2	3
0516ea53-e84a-41ad-919a-4bbca59ca836;0_ENSMUSG00000032812.18	4	9	9	2	2	1
05187241-d831-4cb4-beed-f0442976c6e0;0_ENSMUSG00000070327.14	19	21	16	0	4	6
05188c25-a17d-4522-b020-da2511e124c0;16_ENSMUSG00000035778.17	21	9	16	2	2	11
051ae1fd-c6c9-4f0b-8009-7df2171ed12a;16_ENSMUSG00000041058.15	0	1	0	13	19	20
052085e0-095f-4342-8d8d-48f1449d6015;0_ENSMUSG00000025888.5	13	10	15	2	2	4
052405b4-caf4-41fc-a0e1-7e8d666c621b;16_ENSMUSG00000028413.13	0	1	0	10	9	16
05265772-5485-42e4-a0db-ac9be8bbac0c;16_ENSMUSG00000063800.5	0	2	3	0	0	0
052b7a06-2226-484d-9050-741965d0ed88;16_ENSMUSG00000028232.13	3	1	5	2	3	4
053d9e3c-a2d2-4094-b897-2315ad25c49b;0_ENSMUSG00000036537.6	2	0	0	1	3	1
053e5e9d-7aaa-4e01-a1ab-01183feceb90;16-1_ENSMUSG00000026021.15	5	1	2	3	2	2
054750fd-052c-4e8c-bb8a-e2dc431da562;16_ENSMUSG00000057411.8	1	0	1	1	0	3
05489302-f7fa-4b9d-a440-fcefbaa2ccce;16-1_ENSMUSG00000025017.9	54	82	84	12	16	43
05489302-f7fa-4b9d-a440-fcefbaa2ccce;16_ENSMUSG00000025017.9	19	16	34	4	10	19
055135fd-72ff-48f6-b551-6488c844b6e1;16_ENSMUSG00000026737.12	2	0	4	3	1	8
05523b0d-fd12-4497-b423-e88a0bc25380;0_ENSMUSG00000028270.12	20	18	19	0	0	0
0553c091-0149-4e2d-b2ab-8c3841949260;0_ENSMUSG00000034947.13	1	3	3	4	1	5
0554df23-53ad-4e66-aa30-67a6a292bb03;0_ENSMUSG00000026222.16	5	4	9	1	2	2
055633d6-2dd1-4b47-a0fc-239679ac2b7b;16-1_chr10:19000000	19	16	15	0	0	0
055633d6-2dd1-4b47-a0fc-239679ac2b7b;16_chr10:19000000	4	4	6	0	0	0
05615483-dd79-4dfc-9e3c-93cb90713bcd;16_ENSMUSG00000040751.12	2	0	4	0	4	4
0562d1e9-deea-4c4e-9765-c7ee494090dd;0-1_ENSMUSG00000068328.9	3	2	6	2	8	7
0564f8ae-4e13-4667-9250-e4bf5dbc98ad;0_chr19:10597000	0	0	0	3	1	0
05673961-0236-4ff3-b0e3-111745934a75;16_ENSMUSG00000010025.19	2	0	2	3	1	4
056a9a6f-49c2-4c07-85e9-ba6a492bdabf;0-1_ENSMUSG00000024661.6	48	52	79	28	74	84
056a9a6f-49c2-4c07-85e9-ba6a492bdabf;0_ENSMUSG00000024661.6	37	58	73	44	68	90
056b43a4-3ffd-417e-8905-dc37b5837165;0_ENSMUSG00000024143.14	0	2	3	1	0	1
056c2ca3-d882-4c52-abef-074c1150939d;16_ENSMUSG00000068245.14	1	2	5	0	0	1
056c5c4d-6cd0-45ed-80c1-9ce7669cb12b;16_ENSMUSG00000022420.16	1	2	3	2	3	2
056dbc2a-a2ed-40e0-aceb-4c62dd6fa77a;16_ENSMUSG00000052752.15	2	1	0	0	3	3
056fbfe4-8bde-4aee-990f-08588fd32662;0_ENSMUSG00000018819.10	2	2	2	2	4	4
0572bf8b-65ff-4e65-975a-785de3682965;0_ENSMUSG00000050578.10	25	23	53	0	0	0
05823f9d-d477-4be4-a066-cc33fb223820;0_ENSMUSG00000039318.12	1	3	1	11	5	18
058296e5-a29d-48e5-93a9-b6fceebfd7f6;0_ENSMUSG00000026131.18	3	2	1	0	0	0
0583ac90-a437-484e-b087-fb441c088db0;0-1_chr8:108959000	0	0	0	4	0	0
0583ac90-a437-484e-b087-fb441c088db0;0_chr8:108959000	1	0	1	4	0	7
0583b7e0-20ea-4a16-ab1a-fa9c1db3f2de;0_ENSMUSG00000035382.9	1	1	3	0	1	2
0588a904-eb9a-4610-9335-a20f2e5510d7;0-2_ENSMUSG00000031762.7	1	0	1	0	2	0
0589b644-6645-4d15-bd5d-7f37d73dec8f;0_ENSMUSG00000042228.14	5	6	5	0	0	3
058b13ff-ee6c-4f79-a7d5-0fc6de772f06;16-3_ENSMUSG00000039316.14	1	2	2	0	1	0
058bf19f-df6b-4741-b9d9-2e9374e43da7;0_chr9:56492000	0	2	1	3	2	5
058e3bfd-6abd-41c1-a39b-97745a4615b1;16-1_ENSMUSG00000048234.13	16	15	30	3	5	3
058e3bfd-6abd-41c1-a39b-97745a4615b1;16_ENSMUSG00000048234.13	108	145	234	30	44	78
058eb576-aa94-4fd0-b22d-8587d4604b78;16_ENSMUSG00000019850.11	23	17	21	1	0	1
0594de7e-9490-41f1-b016-137cba1ea93a;16_ENSMUSG00000028100.11	6	1	8	0	0	0
0596cdbe-085a-467c-a0ec-68246d24ee1d;16_ENSMUSG00000041654.15	2	2	1	0	2	2
059d6fae-75f6-4ac5-bb6c-8968d195697b;0_ENSMUSG00000027624.19	0	0	0	2	10	3
059dd335-55e2-4262-abfd-4fc3b02ca32b;16-1_ENSMUSG00000042726.14	6	5	5	2	1	2
05a12d99-2b54-4767-b109-4a1af863a445;0-3_ENSMUSG00000036712.15	3	8	9	6	5	7
05a202db-9f51-4769-99f3-edaa4d42729c;16_chr3:106525000	1	0	1	0	0	0
05a41746-4bf5-4a5b-a65b-20874d18a79d;0_ENSMUSG00000023952.13	2	1	5	1	1	1
05a5666d-85fd-4956-8fea-7311ebb29d4f;16_ENSMUSG00000032913.13	2	1	3	3	5	3
05abf339-116b-4819-9e55-7d9bfe75d289;0-1_ENSMUSG00000046323.8	1	0	0	5	2	8
05afb7e1-9efb-4e7f-bc07-35919dd37bc1;16_ENSMUSG00000031502.11	2	0	3	1	1	0
05b86b38-86bf-4fc3-881d-b5e6dbae96d9;0_ENSMUSG00000021193.10	1	2	2	1	1	2
05c2c781-50da-4108-96d0-3dafc7d46b65;0_ENSMUSG00000032596.14	3	3	9	2	1	2
05c318c6-2e76-409c-a759-d5d43fb4385e;0_ENSMUSG00000034947.13	2	2	4	6	3	8
05cce443-85d5-4a1d-a898-ccc8de71cb71;0_ENSMUSG00000025809.15	10	7	13	6	6	6
05d4d589-43d2-43b3-9fa0-6ec2097d4d80;0_ENSMUSG00000027671.14	2	1	1	8	2	6
05d5f920-78c9-4761-ae92-09076a9cfbc8;16_ENSMUSG00000031304.18	14	12	18	6	3	6
05d60d85-0cbc-4faa-84c8-a1d2e6d06498;0_ENSMUSG00000044629.5	0	0	0	1	1	2
05d65f94-d9df-4bc3-8fb1-872f408be76e;0_ENSMUSG00000042626.13	2	2	3	3	5	4
05dd40b6-41ae-47b4-bc93-4ec35b6541da;0_ENSMUSG00000032691.14	0	0	3	0	3	3
05dd50cf-b57b-452c-a0ce-3c27c11dda62;0_ENSMUSG00000067818.6	0	0	0	1	0	2
05dea107-2581-4a4b-ad88-0d0c25957871;16_chr7:16719000	1	1	2	2	0	0
05dec435-c670-4574-8e20-7c0d004f5498;16_ENSMUSG00000018565.17	10	11	17	2	4	7
05e03cee-3353-4c1e-a987-92a7164c4fbb;16_ENSMUSG00000046179.17	3	0	1	1	1	8
05e5dde0-aac9-4593-8265-81ccd6b4eb67;16_ENSMUSG00000056917.12	2	0	2	1	2	2
05edf156-f401-4624-a66e-31ef39a3f182;16_ENSMUSG00000009079.16	1	2	1	3	1	2
05f4b1fe-dd78-4de8-abae-096081e84ce1;16_ENSMUSG00000038179.13	6	7	15	0	0	0
05f60bdc-c78f-4b0c-a401-15bc93fdde53;16_ENSMUSG00000038608.15	3	1	2	4	2	1
05f693d0-456e-4484-9313-1dfb1eb2f2a0;0-1_chr3:96155000	4	6	4	1	4	9
05f8026d-3b57-4227-9a47-40d802a19076;16_ENSMUSG00000026042.16	3	2	2	0	1	2
05fe385d-260d-4c87-8287-ce22d61321f1;16-2_chr11:20062000	26	21	36	18	13	28
05ff5af4-8571-4d40-948e-0e290cca7248;16_ENSMUSG00000038225.15	1	0	1	5	3	7
060676dd-fda0-40df-8806-6eb4ec2c1359;0_ENSMUSG00000109850.1	1	1	0	4	3	7
06067f28-791a-4347-9a89-535b92bc76c1;0_ENSMUSG00000019854.17	0	3	1	2	2	2
06070c7c-98e2-4918-b444-bf1bc20ad0bf;16_ENSMUSG00000022973.18	23	31	53	12	10	30
060876e6-935a-4f72-9870-ccf8dff4fc99;16_ENSMUSG00000056185.4	0	4	1	2	0	3
060d154b-bd43-4c3c-b14d-241aad196d27;0_ENSMUSG00000034484.7	13	7	16	6	7	10
060f8ca9-32e6-4591-aeea-7e5cb7720b73;0_ENSMUSG00000001506.10	1	0	2	3	1	1
0612c2b3-ca62-4eef-a749-f21654477f28;0-1_ENSMUSG00000020783.14	5	0	2	2	3	7
061573ba-f244-43bd-b1fb-4197fed17dfb;0_ENSMUSG00000035203.16	0	2	1	2	6	7
061a5b39-ad0e-49ce-b86d-998d55e8d77b;16_ENSMUSG00000002944.15	1	2	1	0	3	0
061c58e9-8193-4971-b520-5016a95e9114;0_chr8:128166000	0	4	0	3	4	1
061ec95c-6a5c-4875-a748-ac3fea522368;16_ENSMUSG00000061613.12	1	2	1	2	6	3
062020b6-800e-4b19-bec5-b1c81469382f;0_ENSMUSG00000005142.10	2	2	4	2	3	3
062400d5-1add-42d3-ad4e-be56b825c3fe;16-5_chr11:20685000	1	1	2	1	0	0
06246862-b7bd-4bc4-a496-c5ecda2b227e;16-4_ENSMUSG00000019122.8	40	26	41	7	8	17
06269754-7911-4eed-9bbb-4e487967ead5;0-1_ENSMUSG00000020149.17	14	17	15	8	1	9
062ae3ca-0f5c-416b-bc41-e15404c31afc;16-1_ENSMUSG00000017754.13	11	20	14	13	12	24
